NIC,FirstName,LastName,Gender,Age
USR001,John,Smith,M,28
USR001,John,Smith,M,28
USR002,Jane,Doe,F,32
USR003,Alice,Brown,,
USR004,Michael,Scott,Unknown,45
USR005,Emma,Wilson,F,22
USR006,Robert,Miller,M,54
USR007,Sarah,Davis,F,29
USR008,Kevin,Garnett,Male,41
USR009,Linda,Taylor,F,
USR010,John,Smith,M,28
USR011,Chris,Evans,M,35
USR012,Chris,Evans,M,35
USR013,Jessica,Alba,F,38
USR014,Tom,Hardy,M,42
USR015,Nancy,Drew,,
USR016,Nancy,Drew,F,25
USR017,David,Beckham,M,46
USR018,Serena,Williams,F,39
USR019,Elon,Musk,X,50
USR020,Jane,Doe,F,32
USR021,Mark,Zuckerberg,M,37
USR022,Sheryl,Sandberg,F,52
USR023,Bill,Gates,M,65
USR024,Melinda,French,F,57
USR025,Larry,Page,M,48
USR026,Sergey,Brin,M,48
USR027,Jeff,Bezos,M,57
USR028,MacKenzie,Scott,F,51
USR029,Oprah,Winfrey,F,67
USR030,Ellen,DeGeneres,F,63
USR031,Tim,Cook,M,60
USR032,Satya,Nadella,M,54
USR033,Sundar,Pichai,M,49
USR034,Reed,Hastings,M,61
USR035,Jack,Dorsey,M,45
USR036,Parag,Agrawal,M,37
USR037,Susan,Wojcicki,F,53
USR038,Gwyneth,Paltrow,Other,49
USR039,Robert,Downey,M,56
USR040,Scarlett,Johansson,F,37
USR040,Scarlett,Johansson,F,37
USR041,Chris,Hemsworth,M,38
USR042,Jeremy,Renner,M,50
USR043,Mark,Ruffalo,M,54
USR044,Elizabeth,Olsen,F,32
USR045,Paul,Bettany,M,50
USR046,Benedict,Cumberbatch,M,45
USR047,Tom,Holland,M,25
USR048,Zendaya,Coleman,F,25
USR049,Brie,Larson,F,32
USR050,Chadwick,Boseman,M,43
USR051,Anthony,Mackie,M,43
USR052,Sebastian,Stan,M,39
USR053,Lupita,Nyong'o,F,38
USR054,Danai,Gurira,F,43
USR055,Letitia,Wright,F,28
USR056,Winston,Duke,M,35
USR057,Florence,Pugh,F,25
USR058,Rachel,Weisz,F,51
USR059,David,Harbour,M,46
USR060,Hailee,Steinfeld,F,25
USR061,Alaqua,Cox,F,24
USR062,Vera,Farmiga,F,48
USR063,Tony,Dalton,M,46
USR064,Fra,Fee,M,34
USR065,Brian,d'Arcy James,M,53
USR066,Linda,Cardellini,F,46
USR067,Ava,Russo,F,21
USR068,Ben,Sakmoto,M,18
USR069,Cade,Woodward,M,10
USR070,Jonathan,Igla,M,42
USR071,Rhys,Thomas,M,45
USR072,Bert,Bert,Non-binary,40
USR073,Bertie,Bertie,F,40
USR074,Trinh,Tran,F,38
USR075,Victoria,Alonso,F,55
USR076,Louis,D'Esposito,M,61
USR077,Kevin,Feige,M,48
USR078,Brad,Winderbaum,M,40
USR079,Grant,Curtis,M,45
USR080,Stephen,Broussard,M,41
USR081,Nate,Moore,M,42
USR082,Eric,Carroll,M,38
USR083,Sarah,Finn,F,54
USR084,James,Gunn,M,55
USR085,Peter,Safran,M,56
USR086,Walter,Hamada,M,53
USR087,Zack,Snyder,M,55
USR088,Deborah,Snyder,F,58
USR089,Charles,Roven,M,72
USR090,Christopher,Nolan,M,51
USR091,Emma,Thomas,F,50
USR092,Quentin,Tarantino,M,58
USR093,Martin,Scorsese,M,79
USR094,Steven,Spielberg,M,75
USR095,Greta,Gerwig,F,38
USR096,Noah,Baumbach,M,52
USR097,Wes,Anderson,M,52
USR098,Sofia,Coppola,F,50
USR099,Spike,Lee,M,64
USR100,Jordan,Peele,M,42
USR101,Ari,Aster,M,35
USR102,Robert,Eggers,M,38
USR103,Chloe,Zhao,F,39
USR104,Denis,Villeneuve,M,54
USR105,Bong,Joon-ho,M,52
USR106,Park,Chan-wook,M,58
USR107,Alfonso,Cuaron,M,60
USR108,Guillermo,del Toro,M,57
USR109,Alejandro,Inarritu,M,58
USR110,Kathryn,Bigelow,F,70
USR111,Patty,Jenkins,F,50
USR112,Cary,Fukunaga,M,44
USR113,Taika,Waititi,M,46
USR114,James,Wan,M,44
USR115,Sam,Raimi,M,62
USR116,Jon,Watts,M,40
USR117,Ryan,Coogler,M,35
